window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2014-03-01,2016-02-29,rank1_15,195,eigen_dir_l,2014-03-11,0.4338235294117647
2014-04-01,2016-03-31,p4p_any,27,degree_un,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,clust_un,2014-04-11,0.10204081632653061
2014-04-01,2016-03-31,p4p_any,27,bet_un,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,eigen_un,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,degree_w,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,degree_l,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,clust_w,2014-04-11,0.10204081632653061
2014-04-01,2016-03-31,p4p_any,27,clust_l,2014-04-11,0.10204081632653061
2014-04-01,2016-03-31,p4p_any,27,bet_w,2014-04-11,0.018867924528301886
2014-04-01,2016-03-31,p4p_any,27,bet_l,2014-04-11,0.018867924528301886
2014-04-01,2016-03-31,p4p_any,27,eigen_w,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,eigen_l,2014-04-11,0.038461538461538464
2014-04-01,2016-03-31,p4p_any,27,degree_dir,2014-04-11,0.0
2014-04-01,2016-03-31,p4p_any,27,clust_dir,2014-04-11,0.08
2014-04-01,2016-03-31,p4p_any,27,bet_dir,2014-04-11,0.0
2014-04-01,2016-03-31,p4p_any,27,eigen_dir,2014-04-11,0.0
2014-04-01,2016-03-31,p4p_any,27,degree_dir_w,2014-04-11,0.0
2014-04-01,2016-03-31,p4p_any,27,degree_dir_l,2014-04-11,0.08
2014-04-01,2016-03-31,p4p_any,27,clust_dir_w,2014-04-11,0.10204081632653061
2014-04-01,2016-03-31,p4p_any,27,clust_dir_l,2014-04-11,0.058823529411764705
2014-04-01,2016-03-31,p4p_any,27,bet_dir_w,2014-04-11,0.018867924528301886
2014-04-01,2016-03-31,p4p_any,27,bet_dir_l,2014-04-11,0.018867924528301886
2014-04-01,2016-03-31,p4p_any,27,eigen_dir_w,2014-04-11,0.0
2014-04-01,2016-03-31,p4p_any,27,eigen_dir_l,2014-04-11,0.08
2014-04-01,2016-03-31,rank1,30,degree_un,2014-04-11,0.05263157894736842
2014-04-01,2016-03-31,rank1,30,clust_un,2014-04-11,0.1320754716981132
2014-04-01,2016-03-31,rank1,30,bet_un,2014-04-11,0.034482758620689655
2014-04-01,2016-03-31,rank1,30,eigen_un,2014-04-11,0.034482758620689655
2014-04-01,2016-03-31,rank1,30,degree_w,2014-04-11,0.05263157894736842
2014-04-01,2016-03-31,rank1,30,degree_l,2014-04-11,0.05263157894736842
2014-04-01,2016-03-31,rank1,30,clust_w,2014-04-11,0.1320754716981132
2014-04-01,2016-03-31,rank1,30,clust_l,2014-04-11,0.1320754716981132
2014-04-01,2016-03-31,rank1,30,bet_w,2014-04-11,0.034482758620689655
2014-04-01,2016-03-31,rank1,30,bet_l,2014-04-11,0.034482758620689655
2014-04-01,2016-03-31,rank1,30,eigen_w,2014-04-11,0.05263157894736842
2014-04-01,2016-03-31,rank1,30,eigen_l,2014-04-11,0.05263157894736842
2014-04-01,2016-03-31,rank1,30,degree_dir,2014-04-11,0.0
2014-04-01,2016-03-31,rank1,30,clust_dir,2014-04-11,0.09090909090909091
2014-04-01,2016-03-31,rank1,30,bet_dir,2014-04-11,0.0
2014-04-01,2016-03-31,rank1,30,eigen_dir,2014-04-11,0.01694915254237288
2014-04-01,2016-03-31,rank1,30,degree_dir_w,2014-04-11,0.0
2014-04-01,2016-03-31,rank1,30,degree_dir_l,2014-04-11,0.09090909090909091
2014-04-01,2016-03-31,rank1,30,clust_dir_w,2014-04-11,0.15384615384615385
2014-04-01,2016-03-31,rank1,30,clust_dir_l,2014-04-11,0.09090909090909091
2014-04-01,2016-03-31,rank1,30,bet_dir_w,2014-04-11,0.034482758620689655
2014-04-01,2016-03-31,rank1,30,bet_dir_l,2014-04-11,0.034482758620689655
2014-04-01,2016-03-31,rank1,30,eigen_dir_w,2014-04-11,0.0
2014-04-01,2016-03-31,rank1,30,eigen_dir_l,2014-04-11,0.1111111111111111
2014-04-01,2016-03-31,rank1_15,190,degree_un,2014-04-11,0.3380281690140845
2014-04-01,2016-03-31,rank1_15,190,clust_un,2014-04-11,0.21405750798722045
2014-04-01,2016-03-31,rank1_15,190,bet_un,2014-04-11,0.20253164556962025
2014-04-01,2016-03-31,rank1_15,190,eigen_un,2014-04-11,0.1838006230529595
2014-04-01,2016-03-31,rank1_15,190,degree_w,2014-04-11,0.3333333333333333
2014-04-01,2016-03-31,rank1_15,190,degree_l,2014-04-11,0.3333333333333333
2014-04-01,2016-03-31,rank1_15,190,clust_w,2014-04-11,0.21794871794871795
2014-04-01,2016-03-31,rank1_15,190,clust_l,2014-04-11,0.21794871794871795
2014-04-01,2016-03-31,rank1_15,190,bet_w,2014-04-11,0.19873817034700317
2014-04-01,2016-03-31,rank1_15,190,bet_l,2014-04-11,0.19873817034700317
2014-04-01,2016-03-31,rank1_15,190,eigen_w,2014-04-11,0.1728395061728395
2014-04-01,2016-03-31,rank1_15,190,eigen_l,2014-04-11,0.1728395061728395
2014-04-01,2016-03-31,rank1_15,190,degree_dir,2014-04-11,0.19122257053291536
2014-04-01,2016-03-31,rank1_15,190,clust_dir,2014-04-11,0.10787172011661808
2014-04-01,2016-03-31,rank1_15,190,bet_dir,2014-04-11,0.26245847176079734
2014-04-01,2016-03-31,rank1_15,190,eigen_dir,2014-04-11,0.1875
2014-04-01,2016-03-31,rank1_15,190,degree_dir_w,2014-04-11,0.1377245508982036
2014-04-01,2016-03-31,rank1_15,190,degree_dir_l,2014-04-11,0.29692832764505117
2014-04-01,2016-03-31,rank1_15,190,clust_dir_w,2014-04-11,0.12094395280235988
2014-04-01,2016-03-31,rank1_15,190,clust_dir_l,2014-04-11,0.08882521489971347
2014-04-01,2016-03-31,rank1_15,190,bet_dir_w,2014-04-11,0.2582781456953642
2014-04-01,2016-03-31,rank1_15,190,bet_dir_l,2014-04-11,0.2582781456953642
2014-04-01,2016-03-31,rank1_15,190,eigen_dir_w,2014-04-11,0.12759643916913946
2014-04-01,2016-03-31,rank1_15,190,eigen_dir_l,2014-04-11,0.42857142857142855
2014-05-01,2016-04-30,p4p_any,27,degree_un,2014-05-11,0.018867924528301886
2014-05-01,2016-04-30,p4p_any,27,clust_un,2014-05-11,0.10204081632653061
2014-05-01,2016-04-30,p4p_any,27,bet_un,2014-05-11,0.08
2014-05-01,2016-04-30,p4p_any,27,eigen_un,2014-05-11,0.058823529411764705
2014-05-01,2016-04-30,p4p_any,27,degree_w,2014-05-11,0.038461538461538464
2014-05-01,2016-04-30,p4p_any,27,degree_l,2014-05-11,0.038461538461538464
2014-05-01,2016-04-30,p4p_any,27,clust_w,2014-05-11,0.10204081632653061
2014-05-01,2016-04-30,p4p_any,27,clust_l,2014-05-11,0.10204081632653061
2014-05-01,2016-04-30,p4p_any,27,bet_w,2014-05-11,0.08
2014-05-01,2016-04-30,p4p_any,27,bet_l,2014-05-11,0.08
2014-05-01,2016-04-30,p4p_any,27,eigen_w,2014-05-11,0.058823529411764705
2014-05-01,2016-04-30,p4p_any,27,eigen_l,2014-05-11,0.058823529411764705
2014-05-01,2016-04-30,p4p_any,27,degree_dir,2014-05-11,0.0
2014-05-01,2016-04-30,p4p_any,27,clust_dir,2014-05-11,0.08
2014-05-01,2016-04-30,p4p_any,27,bet_dir,2014-05-11,0.0
2014-05-01,2016-04-30,p4p_any,27,eigen_dir,2014-05-11,0.0
2014-05-01,2016-04-30,p4p_any,27,degree_dir_w,2014-05-11,0.0
2014-05-01,2016-04-30,p4p_any,27,degree_dir_l,2014-05-11,0.08
2014-05-01,2016-04-30,p4p_any,27,clust_dir_w,2014-05-11,0.10204081632653061
2014-05-01,2016-04-30,p4p_any,27,clust_dir_l,2014-05-11,0.058823529411764705
2014-05-01,2016-04-30,p4p_any,27,bet_dir_w,2014-05-11,0.018867924528301886
2014-05-01,2016-04-30,p4p_any,27,bet_dir_l,2014-05-11,0.018867924528301886
2014-05-01,2016-04-30,p4p_any,27,eigen_dir_w,2014-05-11,0.0
2014-05-01,2016-04-30,p4p_any,27,eigen_dir_l,2014-05-11,0.10204081632653061
2014-05-01,2016-04-30,rank1,29,degree_un,2014-05-11,0.017543859649122806
2014-05-01,2016-04-30,rank1,29,clust_un,2014-05-11,0.11538461538461539
2014-05-01,2016-04-30,rank1,29,bet_un,2014-05-11,0.09433962264150944
2014-05-01,2016-04-30,rank1,29,eigen_un,2014-05-11,0.07407407407407407
2014-05-01,2016-04-30,rank1,29,degree_w,2014-05-11,0.03571428571428571
2014-05-01,2016-04-30,rank1,29,degree_l,2014-05-11,0.03571428571428571
2014-05-01,2016-04-30,rank1,29,clust_w,2014-05-11,0.11538461538461539
2014-05-01,2016-04-30,rank1,29,clust_l,2014-05-11,0.11538461538461539
2014-05-01,2016-04-30,rank1,29,bet_w,2014-05-11,0.09433962264150944
2014-05-01,2016-04-30,rank1,29,bet_l,2014-05-11,0.09433962264150944
2014-05-01,2016-04-30,rank1,29,eigen_w,2014-05-11,0.07407407407407407
2014-05-01,2016-04-30,rank1,29,eigen_l,2014-05-11,0.07407407407407407
2014-05-01,2016-04-30,rank1,29,degree_dir,2014-05-11,0.0
2014-05-01,2016-04-30,rank1,29,clust_dir,2014-05-11,0.07407407407407407
2014-05-01,2016-04-30,rank1,29,bet_dir,2014-05-11,0.0
2014-05-01,2016-04-30,rank1,29,eigen_dir,2014-05-11,0.0
2014-05-01,2016-04-30,rank1,29,degree_dir_w,2014-05-11,0.03571428571428571
2014-05-01,2016-04-30,rank1,29,degree_dir_l,2014-05-11,0.07407407407407407
2014-05-01,2016-04-30,rank1,29,clust_dir_w,2014-05-11,0.11538461538461539
2014-05-01,2016-04-30,rank1,29,clust_dir_l,2014-05-11,0.09433962264150944
2014-05-01,2016-04-30,rank1,29,bet_dir_w,2014-05-11,0.03571428571428571
2014-05-01,2016-04-30,rank1,29,bet_dir_l,2014-05-11,0.03571428571428571
2014-05-01,2016-04-30,rank1,29,eigen_dir_w,2014-05-11,0.0
2014-05-01,2016-04-30,rank1,29,eigen_dir_l,2014-05-11,0.11538461538461539
2014-05-01,2016-04-30,rank1_15,192,degree_un,2014-05-11,0.3333333333333333
2014-05-01,2016-04-30,rank1_15,192,clust_un,2014-05-11,0.21904761904761905
2014-05-01,2016-04-30,rank1_15,192,bet_un,2014-05-11,0.20754716981132076
2014-05-01,2016-04-30,rank1_15,192,eigen_un,2014-05-11,0.1743119266055046
2014-05-01,2016-04-30,rank1_15,192,degree_w,2014-05-11,0.3473684210526316
2014-05-01,2016-04-30,rank1_15,192,degree_l,2014-05-11,0.3473684210526316
2014-05-01,2016-04-30,rank1_15,192,clust_w,2014-05-11,0.21904761904761905
2014-05-01,2016-04-30,rank1_15,192,clust_l,2014-05-11,0.21904761904761905
2014-05-01,2016-04-30,rank1_15,192,bet_w,2014-05-11,0.20754716981132076
2014-05-01,2016-04-30,rank1_15,192,bet_l,2014-05-11,0.20754716981132076
2014-05-01,2016-04-30,rank1_15,192,eigen_w,2014-05-11,0.16363636363636364
2014-05-01,2016-04-30,rank1_15,192,eigen_l,2014-05-11,0.16363636363636364
2014-05-01,2016-04-30,rank1_15,192,degree_dir,2014-05-11,0.20754716981132076
2014-05-01,2016-04-30,rank1_15,192,clust_dir,2014-05-11,0.11304347826086956
2014-05-01,2016-04-30,rank1_15,192,bet_dir,2014-05-11,0.25901639344262295
2014-05-01,2016-04-30,rank1_15,192,eigen_dir,2014-05-11,0.19626168224299065
2014-05-01,2016-04-30,rank1_15,192,degree_dir_w,2014-05-11,0.16717325227963525
2014-05-01,2016-04-30,rank1_15,192,degree_dir_l,2014-05-11,0.32413793103448274
2014-05-01,2016-04-30,rank1_15,192,clust_dir_w,2014-05-11,0.119533527696793
2014-05-01,2016-04-30,rank1_15,192,clust_dir_l,2014-05-11,0.09714285714285714
2014-05-01,2016-04-30,rank1_15,192,bet_dir_w,2014-05-11,0.2631578947368421
2014-05-01,2016-04-30,rank1_15,192,bet_dir_l,2014-05-11,0.2631578947368421
2014-05-01,2016-04-30,rank1_15,192,eigen_dir_w,2014-05-11,0.12941176470588237
2014-05-01,2016-04-30,rank1_15,192,eigen_dir_l,2014-05-11,0.4222222222222222
2014-06-01,2016-05-31,p4p_any,27,degree_un,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,clust_un,2014-06-11,0.14893617021276595
2014-06-01,2016-05-31,p4p_any,27,bet_un,2014-06-11,0.038461538461538464
2014-06-01,2016-05-31,p4p_any,27,eigen_un,2014-06-11,0.058823529411764705
2014-06-01,2016-05-31,p4p_any,27,degree_w,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,degree_l,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,clust_w,2014-06-11,0.125
2014-06-01,2016-05-31,p4p_any,27,clust_l,2014-06-11,0.125
2014-06-01,2016-05-31,p4p_any,27,bet_w,2014-06-11,0.038461538461538464
2014-06-01,2016-05-31,p4p_any,27,bet_l,2014-06-11,0.038461538461538464
2014-06-01,2016-05-31,p4p_any,27,eigen_w,2014-06-11,0.058823529411764705
2014-06-01,2016-05-31,p4p_any,27,eigen_l,2014-06-11,0.058823529411764705
2014-06-01,2016-05-31,p4p_any,27,degree_dir,2014-06-11,0.0
2014-06-01,2016-05-31,p4p_any,27,clust_dir,2014-06-11,0.08
2014-06-01,2016-05-31,p4p_any,27,bet_dir,2014-06-11,0.0
2014-06-01,2016-05-31,p4p_any,27,eigen_dir,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,degree_dir_w,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,degree_dir_l,2014-06-11,0.058823529411764705
2014-06-01,2016-05-31,p4p_any,27,clust_dir_w,2014-06-11,0.125
2014-06-01,2016-05-31,p4p_any,27,clust_dir_l,2014-06-11,0.058823529411764705
2014-06-01,2016-05-31,p4p_any,27,bet_dir_w,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,bet_dir_l,2014-06-11,0.018867924528301886
2014-06-01,2016-05-31,p4p_any,27,eigen_dir_w,2014-06-11,0.0
2014-06-01,2016-05-31,p4p_any,27,eigen_dir_l,2014-06-11,0.058823529411764705
2014-06-01,2016-05-31,rank1,28,degree_un,2014-06-11,0.01818181818181818
2014-06-01,2016-05-31,rank1,28,clust_un,2014-06-11,0.14285714285714285
2014-06-01,2016-05-31,rank1,28,bet_un,2014-06-11,0.037037037037037035
2014-06-01,2016-05-31,rank1,28,eigen_un,2014-06-11,0.05660377358490566
2014-06-01,2016-05-31,rank1,28,degree_w,2014-06-11,0.01818181818181818
2014-06-01,2016-05-31,rank1,28,degree_l,2014-06-11,0.01818181818181818
2014-06-01,2016-05-31,rank1,28,clust_w,2014-06-11,0.12
2014-06-01,2016-05-31,rank1,28,clust_l,2014-06-11,0.12
2014-06-01,2016-05-31,rank1,28,bet_w,2014-06-11,0.037037037037037035
2014-06-01,2016-05-31,rank1,28,bet_l,2014-06-11,0.037037037037037035
2014-06-01,2016-05-31,rank1,28,eigen_w,2014-06-11,0.07692307692307693
2014-06-01,2016-05-31,rank1,28,eigen_l,2014-06-11,0.07692307692307693
2014-06-01,2016-05-31,rank1,28,degree_dir,2014-06-11,0.0
2014-06-01,2016-05-31,rank1,28,clust_dir,2014-06-11,0.07692307692307693
2014-06-01,2016-05-31,rank1,28,bet_dir,2014-06-11,0.0
2014-06-01,2016-05-31,rank1,28,eigen_dir,2014-06-11,0.0
2014-06-01,2016-05-31,rank1,28,degree_dir_w,2014-06-11,0.037037037037037035
2014-06-01,2016-05-31,rank1,28,degree_dir_l,2014-06-11,0.037037037037037035
2014-06-01,2016-05-31,rank1,28,clust_dir_w,2014-06-11,0.07692307692307693
2014-06-01,2016-05-31,rank1,28,clust_dir_l,2014-06-11,0.09803921568627451
2014-06-01,2016-05-31,rank1,28,bet_dir_w,2014-06-11,0.01818181818181818
2014-06-01,2016-05-31,rank1,28,bet_dir_l,2014-06-11,0.01818181818181818
2014-06-01,2016-05-31,rank1,28,eigen_dir_w,2014-06-11,0.0
2014-06-01,2016-05-31,rank1,28,eigen_dir_l,2014-06-11,0.05660377358490566
2014-06-01,2016-05-31,rank1_15,191,degree_un,2014-06-11,0.31724137931034485
2014-06-01,2016-05-31,rank1_15,191,clust_un,2014-06-11,0.22044728434504793
2014-06-01,2016-05-31,rank1_15,191,bet_un,2014-06-11,0.25245901639344265
2014-06-01,2016-05-31,rank1_15,191,eigen_un,2014-06-11,0.2126984126984127
2014-06-01,2016-05-31,rank1_15,191,degree_w,2014-06-11,0.3498233215547703
2014-06-01,2016-05-31,rank1_15,191,degree_l,2014-06-11,0.3498233215547703
2014-06-01,2016-05-31,rank1_15,191,clust_w,2014-06-11,0.22435897435897437
2014-06-01,2016-05-31,rank1_15,191,clust_l,2014-06-11,0.22435897435897437
2014-06-01,2016-05-31,rank1_15,191,bet_w,2014-06-11,0.24025974025974026
2014-06-01,2016-05-31,rank1_15,191,bet_l,2014-06-11,0.24025974025974026
2014-06-01,2016-05-31,rank1_15,191,eigen_w,2014-06-11,0.20504731861198738
2014-06-01,2016-05-31,rank1_15,191,eigen_l,2014-06-11,0.20504731861198738
2014-06-01,2016-05-31,rank1_15,191,degree_dir,2014-06-11,0.21656050955414013
2014-06-01,2016-05-31,rank1_15,191,clust_dir,2014-06-11,0.11046511627906977
2014-06-01,2016-05-31,rank1_15,191,bet_dir,2014-06-11,0.28619528619528617
2014-06-01,2016-05-31,rank1_15,191,eigen_dir,2014-06-11,0.19375
2014-06-01,2016-05-31,rank1_15,191,degree_dir_w,2014-06-11,0.13353115727002968
2014-06-01,2016-05-31,rank1_15,191,degree_dir_l,2014-06-11,0.3082191780821918
2014-06-01,2016-05-31,rank1_15,191,clust_dir_w,2014-06-11,0.11695906432748537
2014-06-01,2016-05-31,rank1_15,191,clust_dir_l,2014-06-11,0.09455587392550144
2014-06-01,2016-05-31,rank1_15,191,bet_dir_w,2014-06-11,0.2691029900332226
2014-06-01,2016-05-31,rank1_15,191,bet_dir_l,2014-06-11,0.2691029900332226
2014-06-01,2016-05-31,rank1_15,191,eigen_dir_w,2014-06-11,0.16819571865443425
2014-06-01,2016-05-31,rank1_15,191,eigen_dir_l,2014-06-11,0.43609022556390975
2014-07-01,2016-06-30,p4p_any,28,degree_un,2014-07-11,0.037037037037037035
2014-07-01,2016-06-30,p4p_any,28,clust_un,2014-07-11,0.09803921568627451
2014-07-01,2016-06-30,p4p_any,28,bet_un,2014-07-11,0.07692307692307693
2014-07-01,2016-06-30,p4p_any,28,eigen_un,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,p4p_any,28,degree_w,2014-07-11,0.037037037037037035
2014-07-01,2016-06-30,p4p_any,28,degree_l,2014-07-11,0.037037037037037035
2014-07-01,2016-06-30,p4p_any,28,clust_w,2014-07-11,0.09803921568627451
2014-07-01,2016-06-30,p4p_any,28,clust_l,2014-07-11,0.09803921568627451
2014-07-01,2016-06-30,p4p_any,28,bet_w,2014-07-11,0.07692307692307693
2014-07-01,2016-06-30,p4p_any,28,bet_l,2014-07-11,0.07692307692307693
2014-07-01,2016-06-30,p4p_any,28,eigen_w,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,p4p_any,28,eigen_l,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,p4p_any,28,degree_dir,2014-07-11,0.0
2014-07-01,2016-06-30,p4p_any,28,clust_dir,2014-07-11,0.09803921568627451
2014-07-01,2016-06-30,p4p_any,28,bet_dir,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,p4p_any,28,eigen_dir,2014-07-11,0.01818181818181818
2014-07-01,2016-06-30,p4p_any,28,degree_dir_w,2014-07-11,0.037037037037037035
2014-07-01,2016-06-30,p4p_any,28,degree_dir_l,2014-07-11,0.07692307692307693
2014-07-01,2016-06-30,p4p_any,28,clust_dir_w,2014-07-11,0.12
2014-07-01,2016-06-30,p4p_any,28,clust_dir_l,2014-07-11,0.07692307692307693
2014-07-01,2016-06-30,p4p_any,28,bet_dir_w,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,p4p_any,28,bet_dir_l,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,p4p_any,28,eigen_dir_w,2014-07-11,0.0
2014-07-01,2016-06-30,p4p_any,28,eigen_dir_l,2014-07-11,0.05660377358490566
2014-07-01,2016-06-30,rank1,29,degree_un,2014-07-11,0.03571428571428571
2014-07-01,2016-06-30,rank1,29,clust_un,2014-07-11,0.13725490196078433
2014-07-01,2016-06-30,rank1,29,bet_un,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,eigen_un,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,degree_w,2014-07-11,0.03571428571428571
2014-07-01,2016-06-30,rank1,29,degree_l,2014-07-11,0.03571428571428571
2014-07-01,2016-06-30,rank1,29,clust_w,2014-07-11,0.13725490196078433
2014-07-01,2016-06-30,rank1,29,clust_l,2014-07-11,0.13725490196078433
2014-07-01,2016-06-30,rank1,29,bet_w,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,bet_l,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,eigen_w,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,eigen_l,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,degree_dir,2014-07-11,0.03571428571428571
2014-07-01,2016-06-30,rank1,29,clust_dir,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,bet_dir,2014-07-11,0.017543859649122806
2014-07-01,2016-06-30,rank1,29,eigen_dir,2014-07-11,0.0
2014-07-01,2016-06-30,rank1,29,degree_dir_w,2014-07-11,0.03571428571428571
2014-07-01,2016-06-30,rank1,29,degree_dir_l,2014-07-11,0.05454545454545454
2014-07-01,2016-06-30,rank1,29,clust_dir_w,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,clust_dir_l,2014-07-11,0.09433962264150944
2014-07-01,2016-06-30,rank1,29,bet_dir_w,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,bet_dir_l,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1,29,eigen_dir_w,2014-07-11,0.0
2014-07-01,2016-06-30,rank1,29,eigen_dir_l,2014-07-11,0.07407407407407407
2014-07-01,2016-06-30,rank1_15,188,degree_un,2014-07-11,0.33807829181494664
2014-07-01,2016-06-30,rank1_15,188,clust_un,2014-07-11,0.19745222929936307
2014-07-01,2016-06-30,rank1_15,188,bet_un,2014-07-11,0.23684210526315788
2014-07-01,2016-06-30,rank1_15,188,eigen_un,2014-07-11,0.2129032258064516
2014-07-01,2016-06-30,rank1_15,188,degree_w,2014-07-11,0.33807829181494664
2014-07-01,2016-06-30,rank1_15,188,degree_l,2014-07-11,0.33807829181494664
2014-07-01,2016-06-30,rank1_15,188,clust_w,2014-07-11,0.2012779552715655
2014-07-01,2016-06-30,rank1_15,188,clust_l,2014-07-11,0.2012779552715655
2014-07-01,2016-06-30,rank1_15,188,bet_w,2014-07-11,0.23278688524590163
2014-07-01,2016-06-30,rank1_15,188,bet_l,2014-07-11,0.23278688524590163
2014-07-01,2016-06-30,rank1_15,188,eigen_w,2014-07-11,0.2012779552715655
2014-07-01,2016-06-30,rank1_15,188,eigen_l,2014-07-11,0.2012779552715655
2014-07-01,2016-06-30,rank1_15,188,degree_dir,2014-07-11,0.2129032258064516
2014-07-01,2016-06-30,rank1_15,188,clust_dir,2014-07-11,0.09941520467836257
2014-07-01,2016-06-30,rank1_15,188,bet_dir,2014-07-11,0.2920962199312715
2014-07-01,2016-06-30,rank1_15,188,eigen_dir,2014-07-11,0.2168284789644013
2014-07-01,2016-06-30,rank1_15,188,degree_dir_w,2014-07-11,0.12912912912912913
2014-07-01,2016-06-30,rank1_15,188,degree_dir_l,2014-07-11,0.3286219081272085
2014-07-01,2016-06-30,rank1_15,188,clust_dir_w,2014-07-11,0.10914454277286136
2014-07-01,2016-06-30,rank1_15,188,clust_dir_l,2014-07-11,0.09302325581395349
2014-07-01,2016-06-30,rank1_15,188,bet_dir_w,2014-07-11,0.265993265993266
2014-07-01,2016-06-30,rank1_15,188,bet_dir_l,2014-07-11,0.265993265993266
2014-07-01,2016-06-30,rank1_15,188,eigen_dir_w,2014-07-11,0.12912912912912913
2014-07-01,2016-06-30,rank1_15,188,eigen_dir_l,2014-07-11,0.4461538461538462
2014-08-01,2016-07-31,p4p_any,29,degree_un,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,p4p_any,29,clust_un,2014-08-11,0.11538461538461539
2014-08-01,2016-07-31,p4p_any,29,bet_un,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,p4p_any,29,eigen_un,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,p4p_any,29,degree_w,2014-08-11,0.03571428571428571
2014-08-01,2016-07-31,p4p_any,29,degree_l,2014-08-11,0.03571428571428571
2014-08-01,2016-07-31,p4p_any,29,clust_w,2014-08-11,0.11538461538461539
2014-08-01,2016-07-31,p4p_any,29,clust_l,2014-08-11,0.11538461538461539
2014-08-01,2016-07-31,p4p_any,29,bet_w,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,p4p_any,29,bet_l,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,p4p_any,29,eigen_w,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,p4p_any,29,eigen_l,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,p4p_any,29,degree_dir,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,p4p_any,29,clust_dir,2014-08-11,0.07407407407407407
2014-08-01,2016-07-31,p4p_any,29,bet_dir,2014-08-11,0.05454545454545454
2014-08-01,2016-07-31,p4p_any,29,eigen_dir,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,p4p_any,29,degree_dir_w,2014-08-11,0.03571428571428571
2014-08-01,2016-07-31,p4p_any,29,degree_dir_l,2014-08-11,0.03571428571428571
2014-08-01,2016-07-31,p4p_any,29,clust_dir_w,2014-08-11,0.11538461538461539
2014-08-01,2016-07-31,p4p_any,29,clust_dir_l,2014-08-11,0.07407407407407407
2014-08-01,2016-07-31,p4p_any,29,bet_dir_w,2014-08-11,0.07407407407407407
2014-08-01,2016-07-31,p4p_any,29,bet_dir_l,2014-08-11,0.07407407407407407
2014-08-01,2016-07-31,p4p_any,29,eigen_dir_w,2014-08-11,0.0
2014-08-01,2016-07-31,p4p_any,29,eigen_dir_l,2014-08-11,0.1836734693877551
2014-08-01,2016-07-31,rank1,29,degree_un,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,rank1,29,clust_un,2014-08-11,0.13725490196078433
2014-08-01,2016-07-31,rank1,29,bet_un,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,rank1,29,eigen_un,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,rank1,29,degree_w,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,rank1,29,degree_l,2014-08-11,0.017543859649122806
2014-08-01,2016-07-31,rank1,29,clust_w,2014-08-11,0.13725490196078433
2014-08-01,2016-07-31,rank1,29,clust_l,2014-08-11,0.13725490196078433
2014-08-01,2016-07-31,rank1,29,bet_w,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,rank1,29,bet_l,2014-08-11,0.09433962264150944
2014-08-01,2016-07-31,rank1,29,eigen_w,2014-08-11,0.09433962264150944
